open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-12-02 04:00:00,86977.0,87288.48,86900.79,86970.28,689.46639,2025-12-02 04:59:59.999999,60018598.3637485,189948,425.10754,37005470.2995584
2025-12-02 05:00:00,86970.28,87125.36,86818.14,87008.2,320.12167,2025-12-02 05:59:59.999999,27844072.1817658,143469,173.29398,15074298.1226404
2025-12-02 06:00:00,87008.2,87179.22,86870.0,87090.46,385.60175,2025-12-02 06:59:59.999999,33552056.3696476,118095,215.40075,18743376.493273
2025-12-02 07:00:00,87090.46,87117.18,86882.23,87012.65,338.04553,2025-12-02 07:59:59.999999,29404239.7887629,113780,152.50449,13265534.2004807
2025-12-02 08:00:00,87012.64,87058.41,86296.21,86471.89,1046.58604,2025-12-02 08:59:59.999999,90584371.4278025,168626,291.08295,25198622.7276718
2025-12-02 09:00:00,86471.88,86999.0,86450.6,86769.87,806.33465,2025-12-02 09:59:59.999999,69917083.1614392,169024,378.16637,32792518.6283024
2025-12-02 10:00:00,86769.88,87628.78,86760.01,87272.44,661.40198,2025-12-02 10:59:59.999999,57639596.3887075,161766,374.35813,32621321.891372
2025-12-02 11:00:00,87272.44,87602.47,86985.51,87368.92,846.713,2025-12-02 11:59:59.999999,73910040.3478511,192484,483.42567,42209645.0602943
2025-12-02 12:00:00,87368.92,87560.77,87208.68,87264.2,839.51657,2025-12-02 12:59:59.999999,73328994.722079,179163,428.98511,37482339.9311933
2025-12-02 13:00:00,87264.2,87883.43,87032.75,87731.41,1559.3403,2025-12-02 13:59:59.999999,136246989.4228519,282654,799.12438,69862663.734555
2025-12-02 14:00:00,87731.41,89275.54,87600.0,89271.99,2529.97385,2025-12-02 14:59:59.999999,224111158.0024714,546485,1288.37616,114106466.58424
2025-12-02 15:00:00,89271.99,91200.0,89263.06,90850.01,4371.66947,2025-12-02 15:59:59.999999,395141933.22089136,769533,2158.72015,195061182.08954912
2025-12-02 16:00:00,90850.01,91296.72,90201.0,90759.15,2014.14601,2025-12-02 16:59:59.999999,182751361.4390664,483255,780.78436,70873117.7656658
2025-12-02 17:00:00,90759.15,91990.0,90736.05,91458.4,1594.71699,2025-12-02 17:59:59.999999,145890872.7320633,404348,892.59613,81638422.0300728
2025-12-02 18:00:00,91458.4,92237.15,91326.22,91954.49,1650.85803,2025-12-02 18:59:59.999999,151705936.3104577,350262,927.4279,85248032.2395375
2025-12-02 19:00:00,91954.49,92307.65,91850.0,91903.39,892.95903,2025-12-02 19:59:59.999999,82212643.6057917,237180,415.5192,38259242.3270861
2025-12-02 20:00:00,91903.38,91930.09,90720.87,91026.67,1812.81861,2025-12-02 20:59:59.999999,165449604.2078919,360992,628.01018,57272472.7063379
2025-12-02 21:00:00,91026.66,91631.49,90965.02,91562.43,750.79479,2025-12-02 21:59:59.999999,68570723.6985104,191323,360.53084,32934685.4747701
2025-12-02 22:00:00,91562.42,92000.0,91510.6,91981.91,1005.0385,2025-12-02 22:59:59.999999,92218227.8412923,202089,535.0371,49096412.1051543
2025-12-02 23:00:00,91981.91,91981.91,91269.38,91277.88,848.30812,2025-12-02 23:59:59.999999,77738481.8639835,144035,216.72133,19861682.0437308
2025-12-03 00:00:00,91277.88,91747.99,90990.23,91660.12,1282.57519,2025-12-03 00:59:59.999999,117131226.2103885,217007,643.17102,58772777.7479101
2025-12-03 01:00:00,91660.13,92482.02,91468.21,92251.63,1105.16296,2025-12-03 01:59:59.999999,101600207.2512603,314043,726.4715,66763454.4105119
2025-12-03 02:00:00,92251.64,93051.64,92158.0,92817.92,1322.86837,2025-12-03 02:59:59.999999,122594902.219714,340323,784.94423,72756612.244096
2025-12-03 03:00:00,92817.93,93087.09,92597.26,92628.91,714.46982,2025-12-03 03:59:59.999999,66279628.6301432,227045,356.99605,33119172.5096151
2025-12-03 04:00:00,92628.91,93482.87,92625.0,93362.21,1228.95814,2025-12-03 04:59:59.999999,114339795.6214787,338999,856.26525,79667973.0993505
2025-12-03 05:00:00,93362.21,93660.0,93116.02,93642.92,1042.55272,2025-12-03 05:59:59.999999,97412946.303088,267039,640.46046,59847382.635583
2025-12-03 06:00:00,93642.92,93958.58,93146.26,93431.8,1068.27612,2025-12-03 06:59:59.999999,100042673.7963608,286181,485.54628,45487314.9688004
2025-12-03 07:00:00,93431.81,93468.43,92871.03,92999.99,1206.67241,2025-12-03 07:59:59.999999,112286265.0341251,219699,335.81324,31254208.285977
2025-12-03 08:00:00,93000.0,93173.93,92682.1,92765.65,908.28425,2025-12-03 08:59:59.999999,84343194.2160848,175117,371.40899,34496606.9995909
2025-12-03 09:00:00,92765.64,93217.52,92709.41,93178.46,651.04477,2025-12-03 09:59:59.999999,60507594.3522258,187897,354.9955,32996115.7176096
2025-12-03 10:00:00,93178.45,93389.62,92861.88,92939.4,644.12113,2025-12-03 10:59:59.999999,59958211.9602355,214906,307.30532,28618426.5895886
2025-12-03 11:00:00,92939.4,93054.93,92666.0,93005.68,566.65244,2025-12-03 11:59:59.999999,52645271.1051604,190342,265.13441,24633368.6082436
2025-12-03 12:00:00,93005.68,93112.1,92672.55,92937.39,609.37614,2025-12-03 12:59:59.999999,56578803.8117921,197924,294.62295,27353511.0303277
2025-12-03 13:00:00,92937.39,93258.53,92886.59,93130.88,653.22336,2025-12-03 13:59:59.999999,60799333.2666839,207073,319.81571,29765298.9907566
2025-12-03 14:00:00,93130.89,93700.0,91697.0,92357.54,3444.5392,2025-12-03 14:59:59.999999,318789067.5356444,789487,1668.02528,154465138.5746008
2025-12-03 15:00:00,92357.54,92993.98,91922.21,92373.3,1816.10102,2025-12-03 15:59:59.999999,167861037.6976632,544962,676.28452,62530870.2027843
2025-12-03 16:00:00,92373.3,92739.09,91786.99,92242.24,1045.70106,2025-12-03 16:59:59.999999,96427973.3514008,340835,395.00197,36450637.319741
2025-12-03 17:00:00,92242.24,93040.0,92199.72,92956.22,952.33734,2025-12-03 17:59:59.999999,88204534.3089781,285761,564.62262,52297837.1602983
2025-12-03 18:00:00,92956.22,93500.0,92383.05,92623.86,1065.25501,2025-12-03 18:59:59.999999,99059130.1745479,276506,619.36404,57583324.2192291
2025-12-03 19:00:00,92623.85,93099.47,92528.75,93024.99,561.39144,2025-12-03 19:59:59.999999,52078009.324634,199586,232.59263,21581555.6107708
2025-12-03 20:00:00,93025.0,93400.0,92825.56,92980.43,993.99987,2025-12-03 20:59:59.999999,92513485.3815807,244767,554.0768,51568229.6868586
2025-12-03 21:00:00,92981.45,93769.23,92860.0,93700.0,961.39093,2025-12-03 21:59:59.999999,89730216.4059673,181901,487.45463,45514977.897799
2025-12-03 22:00:00,93700.01,94150.0,93301.87,93781.01,1201.71927,2025-12-03 22:59:59.999999,112616266.22592,275401,732.50934,68662212.5338411
2025-12-03 23:00:00,93781.01,94091.71,93377.58,93429.95,665.85289,2025-12-03 23:59:59.999999,62423852.6763128,210381,320.31038,30032493.4138503
2025-12-04 00:00:00,93429.95,93480.0,92669.82,93054.86,1095.83853,2025-12-04 00:59:59.999999,101962998.9132093,291000,345.535,32143613.9452679
2025-12-04 01:00:00,93054.87,93750.73,92981.35,93195.07,1304.157,2025-12-04 01:59:59.999999,121799575.8750642,303241,508.15129,47459066.7541424
2025-12-04 02:00:00,93195.07,94070.7,93117.8,93943.24,944.67997,2025-12-04 02:59:59.999999,88617943.452439,261696,630.88072,59190853.6721951
2025-12-04 03:00:00,93943.24,94080.0,93402.38,93543.04,500.0247,2025-12-04 03:59:59.999999,46847570.8923151,200817,232.64432,21807266.0533573
2025-12-04 04:00:00,93543.03,93588.48,93231.56,93360.58,388.95379,2025-12-04 04:59:59.999999,36329735.693853,159286,139.29558,13010804.918325
2025-12-04 05:00:00,93360.58,93380.39,92775.0,92979.25,931.22487,2025-12-04 05:59:59.999999,86654711.4507897,167156,181.14063,16855933.8163474
2025-12-04 06:00:00,92979.25,93371.12,92824.32,93140.74,1076.30029,2025-12-04 06:59:59.999999,100198566.6093664,195061,316.24737,29448239.4347323
2025-12-04 07:00:00,93140.75,93413.39,92888.0,93397.67,674.02891,2025-12-04 07:59:59.999999,62801716.1134787,158624,220.6144,20553903.2762505
2025-12-04 08:00:00,93397.67,93600.0,93044.41,93260.63,411.88207,2025-12-04 08:59:59.999999,38431572.0237556,156610,195.72807,18270699.0477213
2025-12-04 09:00:00,93260.64,93621.31,93235.5,93454.7,402.88554,2025-12-04 09:59:59.999999,37647455.3899638,184026,187.04256,17478666.3794544
2025-12-04 10:00:00,93454.71,93553.69,93156.42,93260.0,373.45816,2025-12-04 10:59:59.999999,34863632.0170837,152539,165.90029,15486486.4583916
2025-12-04 11:00:00,93260.0,93318.17,92736.9,92948.31,728.79798,2025-12-04 11:59:59.999999,67760014.259314,184000,365.35834,33970512.0550154
2025-12-04 12:00:00,92948.32,93200.0,92782.48,92990.18,474.71729,2025-12-04 12:59:59.999999,44144840.5945975,156376,206.92027,19244311.9392612
2025-12-04 13:00:00,92990.18,93060.63,92424.0,92516.38,997.53962,2025-12-04 13:59:59.999999,92446157.1900462,266092,399.35023,37014118.533266
2025-12-04 14:00:00,92516.38,92821.26,91801.0,91894.01,1176.07323,2025-12-04 14:59:59.999999,108595960.4409145,408170,480.93074,44401791.7573801
2025-12-04 15:00:00,91894.0,93257.0,91886.55,92971.49,1647.82775,2025-12-04 15:59:59.999999,152697756.9564206,496779,771.79044,71496479.8391021
2025-12-04 16:00:00,92971.49,93174.55,92268.76,92431.72,1073.45255,2025-12-04 16:59:59.999999,99544467.603253,383107,489.0546,45359824.988014
2025-12-04 17:00:00,92431.71,92536.0,91756.57,92426.76,1204.88261,2025-12-04 17:59:59.999999,111013880.3096702,295910,533.43097,49165194.5104724
2025-12-04 18:00:00,92426.77,92550.86,91890.32,92127.52,605.6924,2025-12-04 18:59:59.999999,55867883.8290073,279573,253.71366,23411001.073728
2025-12-04 19:00:00,92127.53,92174.91,90889.0,91975.44,1976.68364,2025-12-04 19:59:59.999999,180951548.7074846,506674,894.85539,81941943.8261271
2025-12-04 20:00:00,91975.43,92532.42,91688.92,92476.25,812.83088,2025-12-04 20:59:59.999999,74913738.4535922,297215,400.60653,36937853.227215
2025-12-04 21:00:00,92476.25,92718.53,92086.0,92158.23,581.65983,2025-12-04 21:59:59.999999,53754611.0849781,160020,216.55654,20010472.8873617
2025-12-04 22:00:00,92158.24,92497.25,92151.79,92348.78,231.66801,2025-12-04 22:59:59.999999,21391900.1668347,101982,111.02637,10251862.4094337
2025-12-04 23:00:00,92348.78,92461.03,92076.66,92078.06,188.68097,2025-12-04 23:59:59.999999,17407391.3071887,90095,65.92108,6081334.4054301
2025-12-05 00:00:00,92078.06,92474.0,92058.82,92299.08,300.89002,2025-12-05 00:59:59.999999,27765438.4117517,152523,135.49119,12501782.8399159
2025-12-05 01:00:00,92299.09,92600.0,92227.44,92358.03,512.17408,2025-12-05 01:59:59.999999,47343080.226046,133360,216.69575,20031286.6599266
2025-12-05 02:00:00,92358.03,92692.36,92252.66,92518.4,403.18655,2025-12-05 02:59:59.999999,37296942.3326927,110919,186.29011,17234180.3749211
2025-12-05 03:00:00,92518.4,92665.56,91959.92,92142.75,535.04122,2025-12-05 03:59:59.999999,49395074.2984395,146019,149.28527,13779135.805963
2025-12-05 04:00:00,92142.75,92386.31,91813.37,92028.14,507.97714,2025-12-05 04:59:59.999999,46761823.8804638,145811,240.40459,22129346.3213234
2025-12-05 05:00:00,92028.15,92204.69,91880.13,91932.85,239.31127,2025-12-05 05:59:59.999999,22018179.8043981,95418,110.19943,10139633.2458132
2025-12-05 06:00:00,91932.85,92286.77,91905.83,92275.26,277.29503,2025-12-05 06:59:59.999999,25530685.566293,96824,146.50835,13489388.3835179
2025-12-05 07:00:00,92275.27,92497.51,92203.34,92258.65,362.60812,2025-12-05 07:59:59.999999,33485418.7530836,117312,174.35653,16099639.9934725
2025-12-05 08:00:00,92258.64,92258.65,91892.86,92112.04,447.11606,2025-12-05 08:59:59.999999,41162355.7548776,119752,139.60517,12851616.663241
2025-12-05 09:00:00,92112.04,92112.04,90956.25,91128.56,1077.36085,2025-12-05 09:59:59.999999,98420118.6994494,248493,343.06001,31334517.1208968
2025-12-05 10:00:00,91128.55,91488.0,91083.87,91272.85,493.57021,2025-12-05 10:59:59.999999,45057821.3333529,164486,247.66749,22611984.5116963
2025-12-05 11:00:00,91272.85,91563.7,91128.4,91351.43,413.65104,2025-12-05 11:59:59.999999,37777223.7302718,153790,214.9048,19629325.3964626
2025-12-05 12:00:00,91351.44,91432.69,91081.57,91242.4,357.37789,2025-12-05 12:59:59.999999,32604065.2166229,135097,129.52176,11817481.405912
2025-12-05 13:00:00,91242.4,91352.56,90215.51,90465.14,1524.52886,2025-12-05 13:59:59.999999,138255321.1441295,343493,575.78415,52227523.5805138
2025-12-05 14:00:00,90465.14,90744.24,89874.7,90287.67,1551.1367,2025-12-05 14:59:59.999999,140082081.5753936,445724,722.77652,65293680.6388708
2025-12-05 15:00:00,90287.67,91478.67,90258.24,90459.35,1911.11908,2025-12-05 15:59:59.999999,173785976.7273201,513806,1091.31542,99246727.1585808
2025-12-05 16:00:00,90459.34,90498.59,88056.0,88810.89,3451.73023,2025-12-05 16:59:59.999999,307255358.0149911,686597,1674.00944,148881552.4054868
2025-12-05 17:00:00,88810.88,89540.71,88607.25,89336.13,1157.12551,2025-12-05 17:59:59.999999,102949086.323524,430479,630.83212,56133373.190573
2025-12-05 18:00:00,89335.53,89795.59,88908.53,88936.04,857.04766,2025-12-05 18:59:59.999999,76588187.5948133,332660,401.22692,35864893.9629764
2025-12-05 19:00:00,88936.04,89800.0,88814.88,89629.26,1041.63454,2025-12-05 19:59:59.999999,93085001.6160413,315284,397.25057,35502696.4345716
2025-12-05 20:00:00,89629.27,89745.37,89181.91,89301.75,1024.68482,2025-12-05 20:59:59.999999,91660960.470635,244324,310.48179,27774790.8976301
2025-12-05 21:00:00,89301.75,89484.0,89075.91,89177.68,695.18131,2025-12-05 21:59:59.999999,62095687.1789283,153154,187.58121,16756311.4066074
2025-12-05 22:00:00,89177.68,89376.03,88901.6,89232.47,401.94285,2025-12-05 22:59:59.999999,35825148.7815173,124255,152.9276,13635999.7171768
2025-12-05 23:00:00,89232.48,89383.46,88940.2,89330.04,249.28114,2025-12-05 23:59:59.999999,22235946.3756181,110772,143.96376,12842855.6052741
2025-12-06 00:00:00,89330.04,89466.34,89030.67,89422.25,286.14614,2025-12-06 00:59:59.999999,25536014.7316874,100622,120.06417,10717432.8301983
2025-12-06 01:00:00,89422.25,89500.0,89205.03,89333.83,226.8064,2025-12-06 01:59:59.999999,20265937.0694157,103664,93.08445,8318361.0809699
2025-12-06 02:00:00,89333.84,89404.0,89175.0,89390.9,233.2494,2025-12-06 02:59:59.999999,20823396.1847512,106199,94.77818,8461884.0782082
2025-12-06 03:00:00,89390.9,89806.43,89390.9,89688.35,784.83107,2025-12-06 03:59:59.999999,70375075.4588985,161994,536.11464,48072965.9040109
2025-12-06 04:00:00,89688.35,89721.76,89521.12,89659.01,185.11807,2025-12-06 04:59:59.999999,16590135.0873978,97140,84.19007,7545108.3440067
2025-12-06 05:00:00,89659.0,89740.0,89524.03,89604.98,147.31042,2025-12-06 05:59:59.999999,13201774.1767126,83431,70.07911,6280869.2412509
2025-12-06 06:00:00,89604.97,89764.19,89527.26,89688.65,140.21424,2025-12-06 06:59:59.999999,12572823.7926803,62474,69.46727,6228867.580112
2025-12-06 07:00:00,89688.65,89720.0,89459.19,89597.13,296.88077,2025-12-06 07:59:59.999999,26610420.5343541,74810,139.90699,12542269.532061
2025-12-06 08:00:00,89597.14,89647.12,89217.59,89277.14,423.86292,2025-12-06 08:59:59.999999,37908020.1326324,125011,123.9325,11082852.1337438
2025-12-06 09:00:00,89277.14,89669.13,89264.74,89574.12,336.18462,2025-12-06 09:59:59.999999,30098870.8943173,92987,138.43418,12390477.2716401
2025-12-06 10:00:00,89574.12,89687.86,89462.0,89506.0,175.95561,2025-12-06 10:59:59.999999,15758250.4794782,72343,67.56874,6052120.3967881
2025-12-06 11:00:00,89506.01,89750.01,89500.0,89631.28,568.70187,2025-12-06 11:59:59.999999,50981153.8278664,101341,369.1526,33090373.4444764
2025-12-06 12:00:00,89631.29,89648.96,89566.0,89581.19,256.02717,2025-12-06 12:59:59.999999,22941069.5370547,75323,103.91571,9311022.7925972
2025-12-06 13:00:00,89581.19,89788.56,89581.19,89673.73,252.86068,2025-12-06 13:59:59.999999,22677626.9958344,73128,130.56106,11710163.4775283
2025-12-06 14:00:00,89673.73,90289.97,89659.0,90004.76,1068.00125,2025-12-06 14:59:59.999999,96136823.6581575,179389,577.95103,52009400.9098321
2025-12-06 15:00:00,90004.76,90042.54,89490.98,89758.77,475.19156,2025-12-06 15:59:59.999999,42647853.4376622,194114,195.34215,17531319.0570056
2025-12-06 16:00:00,89758.77,89981.2,89680.34,89707.8,304.47551,2025-12-06 16:59:59.999999,27360491.9375918,112356,162.52505,14603333.6133544
2025-12-06 17:00:00,89707.8,89846.98,89615.38,89712.85,310.78613,2025-12-06 17:59:59.999999,27878707.3284015,89102,198.48717,17805861.3426648
2025-12-06 18:00:00,89712.85,89787.99,89529.9,89646.71,180.17034,2025-12-06 18:59:59.999999,16157989.5688381,72608,115.06999,10319390.5104307
2025-12-06 19:00:00,89646.7,89744.62,89077.6,89405.64,688.16416,2025-12-06 19:59:59.999999,61504758.2021913,127488,247.42212,22112865.3614537
2025-12-06 20:00:00,89405.65,89553.82,89311.99,89548.88,135.59159,2025-12-06 20:59:59.999999,12131357.3878997,71850,61.9692,5545079.810582
2025-12-06 21:00:00,89548.88,89615.34,89390.01,89420.28,217.83026,2025-12-06 21:59:59.999999,19493689.3560206,92553,87.65519,7844996.7178521
2025-12-06 22:00:00,89420.29,89523.37,89257.48,89285.94,165.36534,2025-12-06 22:59:59.999999,14780250.5463523,72167,69.99023,6255810.6791263
2025-12-06 23:00:00,89285.93,89329.38,88908.01,89236.79,549.77464,2025-12-06 23:59:59.999999,48988189.4801299,140127,184.06654,16399960.1596779
2025-12-07 00:00:00,89236.8,89553.82,89176.52,89392.39,248.83948,2025-12-07 00:59:59.999999,22244630.6101777,116959,158.44121,14163436.4280601
2025-12-07 01:00:00,89392.39,89588.23,89300.0,89300.0,132.2057,2025-12-07 01:59:59.999999,11826070.7257298,70597,64.38858,5760789.1660729
2025-12-07 02:00:00,89300.0,89695.65,89300.0,89621.96,175.80697,2025-12-07 02:59:59.999999,15735005.6059064,57974,109.57798,9807641.997418
2025-12-07 03:00:00,89621.95,89749.59,89553.81,89722.37,155.63502,2025-12-07 03:59:59.999999,13952193.5924918,58871,68.44802,6135943.1576408
2025-12-07 04:00:00,89722.37,89799.96,89487.41,89535.95,280.51949,2025-12-07 04:59:59.999999,25151062.2110949,60841,112.12662,10054078.3463644
2025-12-07 05:00:00,89535.94,89564.55,89427.0,89515.01,130.12741,2025-12-07 05:59:59.999999,11645089.1515897,46097,73.4613,6573804.844518
2025-12-07 06:00:00,89515.01,89710.0,89488.28,89709.99,107.62861,2025-12-07 06:59:59.999999,9645901.0042089,44356,59.06475,5293053.6413876
2025-12-07 07:00:00,89710.0,89733.33,89200.0,89379.72,220.78651,2025-12-07 07:59:59.999999,19738689.0434837,84911,91.87532,8212477.2938867
2025-12-07 08:00:00,89379.73,89538.7,89190.97,89316.61,173.05781,2025-12-07 08:59:59.999999,15464262.7847459,76937,96.30533,8606437.4036996
2025-12-07 09:00:00,89316.61,89395.65,89050.01,89104.23,229.27162,2025-12-07 09:59:59.999999,20446024.6615877,84259,93.11124,8305489.5476862
2025-12-07 10:00:00,89104.23,89388.0,89103.97,89240.18,200.63018,2025-12-07 10:59:59.999999,17905168.5475845,79365,97.06194,8662701.592107
2025-12-07 11:00:00,89240.18,89277.59,89141.87,89149.18,183.64055,2025-12-07 11:59:59.999999,16383348.8697378,52581,80.07837,7144025.7740129
2025-12-07 12:00:00,89149.18,89585.12,89111.4,89475.9,246.12366,2025-12-07 12:59:59.999999,21986563.6180206,76198,158.05917,14117514.1266847
2025-12-07 13:00:00,89475.9,89519.1,88652.0,89053.74,519.89031,2025-12-07 13:59:59.999999,46265055.7392479,173145,214.23062,19063279.3769204
2025-12-07 14:00:00,89053.74,89106.0,87719.28,88220.53,1908.61044,2025-12-07 14:59:59.999999,168343280.8950135,414803,853.32561,75247720.6887261
2025-12-07 15:00:00,88220.53,89707.54,88169.08,89554.52,1242.29675,2025-12-07 15:59:59.999999,110582069.8101284,360809,642.08189,57149136.6572506
2025-12-07 16:00:00,89554.52,89908.17,89115.85,89893.38,675.40594,2025-12-07 16:59:59.999999,60405904.1724711,255495,352.38511,31528583.7109467
2025-12-07 17:00:00,89893.39,91271.77,89624.0,90945.17,1918.39408,2025-12-07 17:59:59.999999,173794314.3900438,446907,1000.19297,90601749.2883455
2025-12-07 18:00:00,90945.18,91760.0,90945.17,91363.78,996.37071,2025-12-07 18:59:59.999999,91126531.7284164,270216,520.8955,47639477.5418085
2025-12-07 19:00:00,91363.79,91545.95,91213.37,91425.52,248.14,2025-12-07 19:59:59.999999,22669754.5513927,128549,129.74668,11853441.6309487
2025-12-07 20:00:00,91425.51,91510.4,91308.82,91439.04,186.94503,2025-12-07 20:59:59.999999,17090433.2682077,87327,116.10982,10615831.32893
2025-12-07 21:00:00,91439.05,91439.05,89871.0,90231.32,807.41124,2025-12-07 21:59:59.999999,73117200.3052794,228748,263.95043,23888258.562435
2025-12-07 22:00:00,90231.31,90241.8,88995.33,89597.03,1508.70162,2025-12-07 22:59:59.999999,135145139.3122461,462921,695.63721,62327118.0179144
2025-12-07 23:00:00,89597.03,90471.66,89522.08,90395.31,524.67272,2025-12-07 23:59:59.999999,47202792.2467149,214205,320.01116,28795247.7330023
2025-12-08 00:00:00,90395.32,90627.11,89860.0,90346.7,491.62319,2025-12-08 00:59:59.999999,44392890.0586027,228906,256.18633,23146269.3892942
2025-12-08 01:00:00,90346.7,91700.0,90301.86,90910.7,968.78312,2025-12-08 01:59:59.999999,88253495.2746008,335046,489.80674,44606606.9498009
2025-12-08 02:00:00,90910.7,91436.94,90811.25,91364.18,597.40749,2025-12-08 02:59:59.999999,54432664.7457048,210484,357.39473,32566424.2970246
2025-12-08 03:00:00,91364.18,91420.0,90988.91,91068.29,395.79035,2025-12-08 03:59:59.999999,36085515.4261814,155098,183.42352,16727372.7789574
2025-12-08 04:00:00,91068.3,91470.58,91023.06,91291.33,255.62144,2025-12-08 04:59:59.999999,23320856.7193931,142871,128.84761,11755117.7985183
2025-12-08 05:00:00,91291.33,91444.0,91037.43,91334.03,299.94508,2025-12-08 05:59:59.999999,27376405.5981528,129874,123.41098,11263992.7513016
2025-12-08 06:00:00,91334.04,91649.87,91241.27,91464.54,485.82587,2025-12-08 06:59:59.999999,44435538.3916292,124920,166.26554,15210181.8824818
2025-12-08 07:00:00,91464.54,91868.76,91360.0,91565.46,551.09583,2025-12-08 07:59:59.999999,50502492.5855011,146577,192.58498,17648756.2159812
2025-12-08 08:00:00,91565.46,91938.67,91486.46,91833.9,393.73282,2025-12-08 08:59:59.999999,36107604.8672336,138169,209.90077,19245525.3161093
