open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2025-12-02 10:00:00,86769.88,87628.78,86760.01,87272.44,661.40198,2025-12-02 10:59:59.999999,57639596.3887075,161766,374.35813,32621321.891372,0.0057919874721490405,0.005591109665516807,0.006631108421214295,0.009954689017518063,0.005791871557273073,-0.1797425795852876,-0.1756006717897951,244.58045922390497,0.5660069690145167,10,1
2025-12-02 11:00:00,87272.44,87602.47,86985.51,87368.92,846.713,2025-12-02 11:59:59.999999,73910040.3478511,192484,483.42567,42209645.0602943,0.0011055036389493456,0.005440708744863972,0.006635552984384712,0.007061550034039638,0.0011055036389494314,0.2801791128596258,0.28227893633084533,227.33086653919332,0.5709439562165693,11,1
2025-12-02 12:00:00,87368.92,87560.77,87208.68,87264.2,839.51657,2025-12-02 12:59:59.999999,73328994.722079,179163,428.98511,37482339.9311933,-0.0011985955646470758,0.00511607787306222,0.006624574067084366,0.00403475881289247,-0.0011985955646470297,-0.008499255355710833,-0.007861524943532205,213.4121069224399,0.5109906407207663,12,1
2025-12-02 13:00:00,87264.2,87883.43,87032.75,87731.41,1559.3403,2025-12-02 13:59:59.999999,136246989.4228519,282654,799.12438,69862663.734555,0.00535397104425428,0.005066107700138404,0.006600104561144898,0.009696413177446857,0.00535397104425419,0.8574264710463071,0.8580234181477004,181.2651157672254,0.5124759361378655,13,1
2025-12-02 14:00:00,87731.41,89275.54,87600.0,89271.99,2529.97385,2025-12-02 14:59:59.999999,224111158.0024714,546485,1288.37616,114106466.58424,0.01756018739468579,0.006107851472805388,0.006131159419041391,0.018768933010230797,0.017560187394685685,0.622464224133757,0.6448888812282452,216.004208897258,0.5092448524714989,14,1
2025-12-02 15:00:00,89271.99,91200.0,89263.06,90850.01,4371.66947,2025-12-02 15:59:59.999999,395141933.22089136,769533,2158.72015,195061182.08954912,0.017676541096484977,0.005739490235759157,0.005063208794784801,0.021320195782036814,0.017676541096484904,0.7279504568792283,0.7631515393648269,176.02726035918724,0.4937976589524734,15,1
2025-12-02 16:00:00,90850.01,91296.72,90201.0,90759.15,2014.14601,2025-12-02 16:59:59.999999,182751361.4390664,483255,780.78436,70873117.7656658,-0.001000109961462825,0.0057316743613751876,0.005070057376218458,0.012072832325996896,-0.0010001099614628615,-0.5392730342900329,-0.5375045114816879,239.93047058192172,0.3876503272967783,16,1
2025-12-02 17:00:00,90759.15,91990.0,90736.05,91458.4,1594.71699,2025-12-02 17:59:59.999999,145890872.7320633,404348,892.59613,81638422.0300728,0.007704457346724869,0.005809330420221486,0.005072217146273354,0.013710605040105635,0.007704457346724821,-0.208241616008762,-0.20169747802012006,253.55470753465795,0.5597207125760917,17,1
2025-12-02 18:00:00,91458.4,92237.15,91326.22,91954.49,1650.85803,2025-12-02 18:59:59.999999,151705936.3104577,350262,927.4279,85248032.2395375,0.005424214724946141,0.0058284895523644025,0.005039521473985155,0.00990631343831055,0.005424214724946108,0.035204390717628264,0.03985899507965862,212.16966791505382,0.561785376541434,18,1
2025-12-02 19:00:00,91954.49,92307.65,91850.0,91903.39,892.95903,2025-12-02 19:59:59.999999,82212643.6057917,237180,415.5192,38259242.3270861,-0.0005557096776895865,0.0057775746706894456,0.0051011703567587705,0.004979685733028936,-0.0005557096776895377,-0.4590939900507375,-0.45807892818677753,265.6112901394815,0.46532840370067147,19,1
2025-12-02 20:00:00,91903.38,91930.09,90720.87,91026.67,1812.81861,2025-12-02 20:59:59.999999,165449604.2078919,360992,628.01018,57272472.7063379,-0.00953958281625955,0.006308652384680427,0.00463878971455263,0.013284238564368016,-0.009539475044334673,1.0301251783074528,1.01245936088882,199.13299544072973,0.34642747847783845,20,1
2025-12-02 21:00:00,91026.66,91631.49,90965.02,91562.43,750.79479,2025-12-02 21:59:59.999999,68570723.6985104,191323,360.53084,32934685.4747701,0.005885747550690379,0.0061117310091053185,0.004739791386263754,0.007278858807045654,0.005885858055211402,-0.5858411945583457,-0.585549182623916,254.82728775994835,0.4801989102774674,21,1
2025-12-02 22:00:00,91562.42,92000.0,91510.6,91981.91,1005.0385,2025-12-02 22:59:59.999999,92218227.8412923,202089,535.0371,49096412.1051543,0.00458135503830559,0.00612442096807664,0.004677064956318998,0.005320611411526398,0.00458146475377131,0.338632757427632,0.34486298039896024,201.07587918273776,0.5323548301880973,22,1
2025-12-02 23:00:00,91981.91,91981.91,91269.38,91277.88,848.30812,2025-12-02 23:59:59.999999,77738481.8639835,144035,216.72133,19861682.0437308,-0.007654005010332976,0.006364472302223476,0.00443071591086905,0.007806162895106665,-0.007654005010332997,-0.15594465286653192,-0.1570160944995438,169.7909009759331,0.2554747796119174,23,1
2025-12-03 00:00:00,91277.88,91747.99,90990.23,91660.12,1282.57519,2025-12-03 00:59:59.999999,117131226.2103885,217007,643.17102,58772777.7479101,0.004187652035739564,0.006375214401141281,0.004488569522361042,0.008267063145891686,0.004187652035739554,0.5119213877146431,0.5067341605066229,169.19631822910904,0.5014684714118008,0,2
2025-12-03 01:00:00,91660.13,92482.02,91468.21,92251.63,1105.16296,2025-12-03 01:59:59.999999,101600207.2512603,314043,726.4715,66763454.4105119,0.006453297246392431,0.006390290028209568,0.004320402251648811,0.01098961611843604,0.006453187443657345,-0.13832501313236845,-0.13259503431844666,284.1599034408464,0.6573433297113033,1,2
2025-12-03 02:00:00,92251.64,93051.64,92158.0,92817.92,1322.86837,2025-12-03 02:59:59.999999,122594902.219714,340323,784.94423,72756612.244096,0.006138536522335647,0.006417847076228131,0.004444328803864511,0.009627882202057528,0.006138427457766592,0.1969894195513029,0.20664027698814835,257.2614235231885,0.5933653323346146,2,2
2025-12-03 03:00:00,92817.93,93087.09,92597.26,92628.91,714.46982,2025-12-03 03:59:59.999999,66279628.6301432,227045,356.99605,33119172.5096151,-0.0020363524629726237,0.006481653758634159,0.004522254495860427,0.005288089863089199,-0.0020364599813849494,-0.4599086075359107,-0.4593606468941329,317.7810925589551,0.4996656821697521,3,2
2025-12-03 04:00:00,92628.91,93482.87,92625.0,93362.21,1228.95814,2025-12-03 04:59:59.999999,114339795.6214787,338999,856.26525,79667973.0993505,0.007916534913344098,0.0065407130106317395,0.004251415033212168,0.009188621391888595,0.00791653491334404,0.7200980441693112,0.7251121948724726,275.8425929787975,0.6967407775174508,4,2
2025-12-03 05:00:00,93362.21,93660.0,93116.02,93642.92,1042.55272,2025-12-03 05:59:59.999999,97412946.303088,267039,640.46046,59847382.635583,0.0030066768985008707,0.0065182549546615,0.004280259514374238,0.005809088396645426,0.0030066768985009228,-0.1516775990433653,-0.14803987733568247,256.1395648174032,0.6143194945575511,5,2
2025-12-03 06:00:00,93642.92,93958.58,93146.26,93431.8,1068.27612,2025-12-03 06:59:59.999999,100042673.7963608,286181,485.54628,45487314.9688004,-0.0022545217513507687,0.0065962245863032225,0.00427805120191588,0.008694256131210219,-0.0022545217513507197,0.024673476464576405,0.026995667342724072,267.89047760423585,0.45451383861318556,6,2
2025-12-03 07:00:00,93431.81,93468.43,92871.03,92999.99,1206.67241,2025-12-03 07:59:59.999999,112286265.0341251,219699,335.81324,31254208.285977,-0.004621659863130123,0.006733238656404098,0.004205117338796191,0.006423656604694196,-0.004621766398403204,0.1295510471581074,0.12238368661243926,182.07012788168416,0.2782969405921861,7,2
2025-12-03 08:00:00,93000.0,93173.93,92682.1,92765.65,908.28425,2025-12-03 08:59:59.999999,84343194.2160848,175117,371.40899,34496606.9995909,-0.002519785217181325,0.0065581632348650915,0.004181088805778312,0.005301854727477112,-0.002519892473118342,-0.24728182854532976,-0.24885564418362371,192.79977606129358,0.40891272748591645,8,2
2025-12-03 09:00:00,92765.64,93217.52,92709.41,93178.46,651.04477,2025-12-03 09:59:59.999999,60507594.3522258,187897,354.9955,32996115.7176096,0.0044500308034278735,0.006564649510755571,0.004104391373354004,0.00545308432871718,0.004450139081668676,-0.2832147315116387,-0.28260252751150117,288.6084162844899,0.5452704888482555,9,2
2025-12-03 10:00:00,93178.45,93389.62,92861.88,92939.4,644.12113,2025-12-03 10:59:59.999999,59958211.9602355,214906,307.30532,28618426.5895886,-0.002565614413460038,0.006631108421214295,0.004091774552999407,0.005678323724921731,-0.002565507367851718,-0.010634660347551783,-0.00907956096869833,333.642214159315,0.47709243756682845,10,2
2025-12-03 11:00:00,92939.4,93054.93,92666.0,93005.68,566.65244,2025-12-03 11:59:59.999999,52645271.1051604,190342,265.13441,24633368.6082436,0.0007131528716561863,0.006635552984384712,0.004150878885164865,0.0041817876069503825,0.000713152871656142,-0.12027037523206241,-0.12196729381998694,335.90608027735664,0.467895999883103,11,2
2025-12-03 12:00:00,93005.68,93112.1,92672.55,92937.39,609.37614,2025-12-03 12:59:59.999999,56578803.8117921,197924,294.62295,27353511.0303277,-0.0007342562303720435,0.006624574067084366,0.004149028056999551,0.004729528126408574,-0.0007342562303720978,0.07539665760549807,0.0747176835460559,324.79775135271956,0.4834829108996621,12,2
2025-12-03 13:00:00,92937.39,93258.53,92886.59,93130.88,653.22336,2025-12-03 13:59:59.999999,60799333.2666839,207073,319.81571,29765298.9907566,0.0020819392496389533,0.006600104561144898,0.004252210739385577,0.003993734409038144,0.00208193924963898,0.07195427769784346,0.0745955935889222,317.0018292058631,0.4895962538755504,13,2
2025-12-03 14:00:00,93130.89,93700.0,91697.0,92357.54,3444.5392,2025-12-03 14:59:59.999999,318789067.5356444,789487,1668.02528,154465138.5746008,-0.00830379783805335,0.006131159419041391,0.004133163280976238,0.02168745507946617,-0.008303904322185751,4.273141487162983,4.243298740421068,229.1995980188003,0.4842520822523953,14,2
2025-12-03 15:00:00,92357.54,92993.98,91922.21,92373.3,1816.10102,2025-12-03 15:59:59.999999,167861037.6976632,544962,676.28452,62530870.2027843,0.00017064118424992003,0.005063208794784801,0.004797892135467709,0.011602595122183462,0.00017064118424991954,-0.4727593693809611,-0.4734416741600014,300.07251468863774,0.3723826552335729,15,2
2025-12-03 16:00:00,92373.3,92739.09,91786.99,92242.24,1045.70106,2025-12-03 16:59:59.999999,96427973.3514008,340835,395.00197,36450637.319741,-0.0014188082487038844,0.005070057376218458,0.004946686319088346,0.010321735465227116,-0.0014188082487038751,-0.42420545526702025,-0.4255488070729163,325.9392316194075,0.37773890178518127,16,2
2025-12-03 17:00:00,92242.24,93040.0,92199.72,92956.22,952.33734,2025-12-03 17:59:59.999999,88204534.3089781,285761,564.62262,52297837.1602983,0.0077402717019880996,0.005072217146273354,0.004671273981830735,0.009039524197520066,0.007740271701988112,-0.0892833751167853,-0.0852806375226306,300.06279077537795,0.59288090079509,17,2
2025-12-03 18:00:00,92956.22,93500.0,92383.05,92623.86,1065.25501,2025-12-03 18:59:59.999999,99059130.1745479,276506,619.36404,57583324.2192291,-0.003575446591954745,0.005039521473985155,0.004661244408357872,0.012058987824519482,-0.0035754465919547998,0.11856898312944453,0.12306165380961542,259.5678944518646,0.5814232593940112,18,2
2025-12-03 19:00:00,92623.85,93099.47,92528.75,93024.99,561.39144,2025-12-03 19:59:59.999999,52078009.324634,199586,232.59263,21581555.6107708,0.004330741560544027,0.0051011703567587705,0.004566659800487451,0.006135125625920531,0.004330849991659809,-0.47299807583162656,-0.4742735047958775,355.5202052956133,0.4143145289140854,19,2
2025-12-03 20:00:00,93025.0,93400.0,92825.56,92980.43,993.99987,2025-12-03 20:59:59.999999,92513485.3815807,244767,554.0768,51568229.6868586,-0.0004790110700362282,0.00463878971455263,0.004723160372719607,0.006178074246376387,-0.0004791185165278902,0.7706003319181354,0.7764405087930244,246.2444990058198,0.5574214008700021,20,2
2025-12-03 21:00:00,92981.45,93769.23,92860.0,93700.0,961.39093,2025-12-03 21:59:59.999999,89730216.4059673,181901,487.45463,45514977.897799,0.0077389403340037966,0.004739791386263754,0.0044477298314812095,0.00970362860192098,0.007727885508346051,-0.03280577893838155,-0.030085008300503868,189.2060704171611,0.5070306103262281,21,2
2025-12-03 22:00:00,93700.01,94150.0,93301.87,93781.01,1201.71927,2025-12-03 22:59:59.999999,112616266.22592,275401,732.50934,68662212.5338411,0.0008645677694769649,0.004677064956318998,0.00447262351769554,0.009043728575753286,0.0008644609536327692,0.24997982870506186,0.2550539911372678,229.17249217448264,0.6095511308560442,22,2
2025-12-03 23:00:00,93781.01,94091.71,93377.58,93429.95,665.85289,2025-12-03 23:59:59.999999,62423852.6763128,210381,320.31038,30032493.4138503,-0.0037434017825144217,0.00443071591086905,0.004451081204660372,0.0076434804899286005,-0.003743401782514367,-0.44591644103368666,-0.44569417218038454,315.9571778685229,0.48105277428472226,23,2
2025-12-04 00:00:00,93429.95,93480.0,92669.82,93054.86,1095.83853,2025-12-04 00:59:59.999999,101962998.9132093,291000,345.535,32143613.9452679,-0.004014665532840356,0.004488569522361042,0.004429526353820837,0.008706477017965456,-0.004014665532840342,0.6457667248391759,0.633398044845443,265.5500715055164,0.3153156149747719,0,3
2025-12-04 01:00:00,93054.87,93750.73,92981.35,93195.07,1304.157,2025-12-04 01:59:59.999999,121799575.8750642,303241,508.15129,47459066.7541424,0.0015067455907193938,0.004320402251648811,0.0044174007956546725,0.008255586910337532,0.001506637965321016,0.19009960345161425,0.19454681770138738,232.51878416479,0.38963965994891725,1,3
2025-12-04 02:00:00,93195.07,94070.7,93117.8,93943.24,944.67997,2025-12-04 02:59:59.999999,88617943.452439,261696,630.88072,59190853.6721951,0.008027999764365301,0.004444328803864511,0.004070646553328205,0.010143358904802455,0.008027999764365199,-0.27563938237497476,-0.27242814422162875,277.02079890611,0.6678248084375071,2,3
2025-12-04 03:00:00,93943.24,94080.0,93402.38,93543.04,500.0247,2025-12-04 03:59:59.999999,46847570.8923151,200817,232.64432,21807266.0533573,-0.004260019134958659,0.004522254495860427,0.004063096392020569,0.007243938191446369,-0.004260019134958637,-0.4706940806631055,-0.47135344076836927,401.6141602604831,0.4652656558765997,3,3
2025-12-04 04:00:00,93543.03,93588.48,93231.56,93360.58,388.95379,2025-12-04 04:59:59.999999,36329735.693853,159286,139.29558,13010804.918325,-0.00195054597327593,0.004251415033212168,0.004055590901611492,0.003823026806388716,-0.0019504392791210323,-0.22213084673617123,-0.2245118583125395,409.5242265154428,0.35812886667076826,4,3
2025-12-04 05:00:00,93360.58,93380.39,92775.0,92979.25,931.22487,2025-12-04 05:59:59.999999,86654711.4507897,167156,181.14063,16855933.8163474,-0.004084486193209225,0.004280259514374238,0.003988597653887484,0.006511022620638469,-0.0040844861932091865,1.3941786760838606,1.3852282378550775,179.50121972150507,0.19451867732011924,5,3
2025-12-04 06:00:00,92979.25,93371.12,92824.32,93140.74,1076.30029,2025-12-04 06:59:59.999999,100198566.6093664,195061,316.24737,29448239.4347323,0.0017368391334626754,0.00427805120191588,0.0040563433016573384,0.005870685588282725,0.00173683913346263,0.15578988993281495,0.15629681216200364,181.2328787907323,0.29382819361685764,6,3
2025-12-04 07:00:00,93140.75,93413.39,92888.0,93397.67,674.02891,2025-12-04 07:59:59.999999,62801716.1134787,158624,220.6144,20553903.2762505,0.002758513621429204,0.004205117338796191,0.004001434559553245,0.005625300930954695,0.0027584059608710284,-0.37375385265389083,-0.3732273999655391,235.33708665404276,0.3273070290115597,7,3
2025-12-04 08:00:00,93397.67,93600.0,93044.41,93260.63,411.88207,2025-12-04 08:59:59.999999,38431572.0237556,156610,195.72807,18270699.0477213,-0.001467274290675502,0.004181088805778312,0.004002787621263144,0.005957390594509135,-0.0014672742906754912,-0.38892521687237425,-0.38804901518435897,380.2301955023194,0.47520415248957065,8,3
2025-12-04 09:00:00,93260.64,93621.31,93235.5,93454.7,402.88554,2025-12-04 09:59:59.999999,37647455.3899638,184026,187.04256,17478666.3794544,0.0020809424083880756,0.004104391373354004,0.004464463115882342,0.004128310293650268,0.002080834958885095,-0.021842490011764748,-0.020402928959219246,456.76993023874724,0.4642573173512259,9,3
2025-12-04 10:00:00,93454.71,93553.69,93156.42,93260.0,373.45816,2025-12-04 10:59:59.999999,34863632.0170837,152539,165.90029,15486486.4583916,-0.002083362313505921,0.004091774552999407,0.004489878302083344,0.004259811280291702,-0.0020834690942811377,-0.07304153929177992,-0.07394452942554586,408.4500389548323,0.44422724623288457,10,3
2025-12-04 11:00:00,93260.0,93318.17,92736.9,92948.31,728.79798,2025-12-04 11:59:59.999999,67760014.259314,184000,365.35834,33970512.0550154,-0.0033421616984774527,0.004150878885164865,0.0044719003744214956,0.006253690895509602,-0.0033421616984774002,0.9514849534951921,0.94357301115703,252.47051315921593,0.5013163455804309,11,3
2025-12-04 12:00:00,92948.32,93200.0,92782.48,92990.18,474.71729,2025-12-04 12:59:59.999999,44144840.5945975,156376,206.92027,19244311.9392612,0.00045046542535298606,0.004149028056999551,0.004465903263131617,0.0044899364642589585,0.0004503577902213405,-0.34862979450080256,-0.3485119346985742,329.4086886955392,0.4358810482761224,12,3
2025-12-04 13:00:00,92990.18,93060.63,92424.0,92516.38,997.53962,2025-12-04 13:59:59.999999,92446157.1900462,266092,399.35023,37014118.533266,-0.005095161661155978,0.004252210739385577,0.004660150816747582,0.006881267944119783,-0.005095161661155924,1.1013340803323173,1.0941554198603192,266.74830218773667,0.400335206735949,13,3
2025-12-04 14:00:00,92516.38,92821.26,91801.0,91894.01,1176.07323,2025-12-04 14:59:59.999999,108595960.4409145,408170,480.93074,44401791.7573801,-0.0067271330763266635,0.004133163280976238,0.004500915413531175,0.011102573497445534,-0.006727133076326699,0.17897395393678694,0.1746941543245364,347.06172165826786,0.40892924669325226,14,3
2025-12-04 15:00:00,91894.0,93257.0,91886.55,92971.49,1647.82775,2025-12-04 15:59:59.999999,152697756.9564206,496779,771.79044,71496479.8391021,0.011725247380106829,0.004797892135467709,0.0036937773002729468,0.014740540352746816,0.01172535747709323,0.40112682439000835,0.40610899647138576,301.475078326603,0.4683683959078854,15,3
2025-12-04 16:00:00,92971.49,93174.55,92268.76,92431.72,1073.45255,2025-12-04 16:59:59.999999,99544467.603253,383107,489.0546,45359824.988014,-0.00580575830289487,0.004946686319088346,0.00501128953153824,0.009799557987236505,-0.0058057583028948345,-0.34856507301809914,-0.34809476191806377,356.8923470348084,0.4555903286083768,16,3
2025-12-04 17:00:00,92431.71,92536.0,91756.57,92426.76,1204.88261,2025-12-04 17:59:59.999999,111013880.3096702,295910,533.43097,49165194.5104724,-5.366123231298481e-05,0.004671273981830735,0.005236999524007571,0.008432947341224479,-5.3553050138438866e-05,0.12243676723298114,0.11521898687659848,245.5923901167434,0.44272443271465256,17,3
2025-12-04 18:00:00,92426.77,92550.86,91890.32,92127.52,605.6924,2025-12-04 18:59:59.999999,55867883.8290073,279573,253.71366,23411001.073728,-0.00323759049868233,0.004661244408357872,0.005261966809117133,0.007169844580642066,-0.0032376983421577967,-0.49730173298791325,-0.4967486617604451,461.57587580758815,0.4188820265864323,18,3
2025-12-04 19:00:00,92127.53,92174.91,90889.0,91975.44,1976.68364,2025-12-04 19:59:59.999999,180951548.7074846,506674,894.85539,81941943.8261271,-0.001650755387749503,0.004566659800487451,0.005589672607863673,0.01398101493181227,-0.0016508637537552186,2.263510719302405,2.2389189692832487,256.3252863265464,0.45270541622937704,19,3
2025-12-04 20:00:00,91975.43,92532.42,91688.92,92476.25,812.83088,2025-12-04 20:59:59.999999,74913738.4535922,297215,400.60653,36937853.227215,0.005445040545606572,0.004723160372719607,0.005435660684241847,0.009121260864275962,0.0054451498623056946,-0.5887906068772846,-0.5860011202518458,365.65416904436506,0.4928534826334354,20,3
2025-12-04 21:00:00,92476.25,92718.53,92086.0,92158.23,581.65983,2025-12-04 21:59:59.999999,53754611.0849781,160020,216.55654,20010472.8873617,-0.003438937024371147,0.0044477298314812095,0.005418967326865403,0.006863521575880948,-0.0034389370243711665,-0.2844023962278598,-0.28244655526998985,275.1092507110212,0.3723078831144313,21,3
2025-12-04 22:00:00,92158.24,92497.25,92151.79,92348.78,231.66801,2025-12-04 22:59:59.999999,21391900.1668347,101982,111.02637,10251862.4094337,0.0020676395369139122,0.00447262351769554,0.005387088145644011,0.003740818232791017,0.0020675308035395814,-0.6017122069440484,-0.6020452992764236,440.20751937222576,0.47924773903829015,22,3
2025-12-04 23:00:00,92348.78,92461.03,92076.66,92078.06,188.68097,2025-12-04 23:59:59.999999,17407391.3071887,90095,65.92108,6081334.4054301,-0.002931495142653784,0.004451081204660372,0.005400468779330667,0.004174392900979836,-0.002931495142653765,-0.18555449239625277,-0.18626250256269672,477.4991351804053,0.34937853033085425,23,3
2025-12-05 00:00:00,92078.06,92474.0,92058.82,92299.08,300.89002,2025-12-05 00:59:59.999999,27765438.4117517,152523,135.49119,12501782.8399159,0.0024003546556041755,0.004429526353820837,0.005367407948950075,0.00449820301567462,0.0024003546556042132,0.5947025288241841,0.5950372989136776,506.9061446438137,0.4503013758980773,0,4
2025-12-05 01:00:00,92299.09,92600.0,92227.44,92358.03,512.17408,2025-12-05 01:59:59.999999,47343080.226046,133360,216.69575,20031286.6599266,0.000638684589272076,0.0044174007956546725,0.005352047883743122,0.00403386689820038,0.000638576176644887,0.7021969688459591,0.7051083265448488,260.3802207249535,0.4230900361064738,1,4
2025-12-05 02:00:00,92358.03,92692.36,92252.66,92518.4,403.18655,2025-12-05 02:59:59.999999,37296942.3326927,110919,186.29011,17234180.3749211,0.0017363947671902302,0.004070646553328205,0.005328968578517667,0.004752568137797423,0.0017363947671901984,-0.2127939195985865,-0.21219865385578307,275.10590321031293,0.4620444556000194,2,4
2025-12-05 03:00:00,92518.4,92665.56,91959.92,92142.75,535.04122,2025-12-05 03:59:59.999999,49395074.2984395,146019,149.28527,13779135.805963,-0.004060273415882665,0.004063096392020569,0.005382815548017216,0.007658117431919488,-0.004060273415882616,0.32703142007093233,0.32437329199348786,272.9116833278752,0.27901639055024585,3,4
2025-12-05 04:00:00,92142.75,92386.31,91813.37,92028.14,507.97714,2025-12-05 04:59:59.999999,46761823.8804638,145811,240.40459,22129346.3213234,-0.0012438309036792994,0.004055590901611492,0.005385078886056591,0.006225704442141309,-0.0012438309036793516,-0.050583168152913416,-0.05330997989932962,287.0424444690562,0.4732586785302976,4,4
2025-12-05 05:00:00,92028.15,92204.69,91880.13,91932.85,239.31127,2025-12-05 05:59:59.999999,22018179.8043981,95418,110.19943,10139633.2458132,-0.0010354441587104857,0.003988597653887484,0.005385931761836332,0.0035304028973321033,-0.0010355527086004484,-0.5288936230476828,-0.529141979990287,398.7192078333795,0.4604857514650271,5,4
2025-12-05 06:00:00,91932.85,92286.77,91905.83,92275.26,277.29503,2025-12-05 06:59:59.999999,25530685.566293,96824,146.50835,13489388.3835179,0.0037245663546816576,0.0040563433016573384,0.005307834628115866,0.004128300478373102,0.003724566354681585,0.15872115007370935,0.159527526484877,349.17322535495856,0.5283482722355319,6,4
2025-12-05 07:00:00,92275.27,92497.51,92203.34,92258.65,362.60812,2025-12-05 07:59:59.999999,33485418.7530836,117312,174.35653,16099639.9934725,-0.00018000491139225083,0.004001434559553245,0.0053037875032895185,0.003188535709117771,-0.00018011326328289145,0.30766180699307877,0.3115753850845615,323.52281576044135,0.4808401146670406,7,4
2025-12-05 08:00:00,92258.64,92258.65,91892.86,92112.04,447.11606,2025-12-05 08:59:59.999999,41162355.7548776,119752,139.60517,12851616.663241,-0.0015891192858339398,0.004002787621263144,0.005325414440406057,0.0039711421004245875,-0.001589011067147812,0.233055840007113,0.22926208742983212,267.8320255371726,0.3122347472823946,8,4
2025-12-05 09:00:00,92112.04,92112.04,90956.25,91128.56,1077.36085,2025-12-05 09:59:59.999999,98420118.6994494,248493,343.06001,31334517.1208968,-0.010676997274189137,0.004464463115882342,0.005009773328725182,0.012683071037224703,-0.010676997274189085,1.4095776161563065,1.39102249845812,230.64974005691778,0.3184262821504976,9,4
2025-12-05 10:00:00,91128.55,91488.0,91083.87,91272.85,493.57021,2025-12-05 10:59:59.999999,45057821.3333529,164486,247.66749,22611984.5116963,0.0015833674975223033,0.004489878302083344,0.004986023610789391,0.004427713169907641,0.0015834774063671912,-0.5418710360600165,-0.5421889149417884,333.2575521525094,0.5017877598406921,10,4
