open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2025-07-09 10:00:00,108763.37,108900.0,108708.0,108900.0,159.39779,2025-07-09 10:59:59.999999,17345795.755445,31753,94.76051,10312340.8690341,0.0012562133740432468,0.0022088948224042925,0.004988657190073481,0.0017630853994490359,0.0012562133740431605,-0.5228887279073317,-0.5223156443077724,199.206024123672,0.5944907391752421,10,2,0.0011942900948032833,0.0021923221670564954,0.0023643548666346893,0.0010597752028001165,0.0022982421618785312,0.47298948528905893
2025-07-09 11:00:00,108900.0,109117.0,108899.99,109058.27,523.04092,2025-07-09 11:59:59.999999,57030096.2327194,47969,285.17749,31088646.65427,0.0014533516988062267,0.0022216997231046588,0.004995505401058609,0.001989853680972518,0.0014533516988062816,2.2813561593294365,2.287833953355362,91.71175364252571,0.5452297881397118,11,2,0.0010543136821532517,0.002196581469548827,0.002351246548358047,0.0011955749871385031,0.0022101618572477745,1.5397605370267526
2025-07-09 12:00:00,109058.27,109500.0,108992.87,109330.77,917.6335,2025-07-09 12:59:59.999999,100368822.4610973,97166,524.50201,57362838.8707017,0.0024986642461868325,0.002249963935733944,0.004999039231394865,0.004638492896373131,0.0024986642461869235,0.7544200939383481,0.7599272856129873,105.88759019804748,0.5715811486829983,12,2,0.0013564806711345162,0.0022088915639283937,0.0023572141063082897,0.0027878543633954346,0.0024343819872745627,2.490831020731876
2025-07-09 13:00:00,109330.76,109769.39,109128.72,109184.0,1400.69872,2025-07-09 13:59:59.999999,153447043.6237746,165833,721.06835,78996554.4642239,-0.0013424400102551859,0.002265648143760211,0.004989060475809221,0.005867801143024603,-0.0013423486674746866,0.5264250051899806,0.5288317613096465,118.39305457493386,0.5147918961473742,13,2,0.0014104646287529446,0.0021383698713813002,0.0023440579719037477,0.0035154496808001584,0.0027580440880924594,3.4832900506593654
2025-07-09 14:00:00,109183.99,109460.94,108503.0,108900.29,1123.17859,2025-07-09 14:59:59.999999,122279455.7051464,209795,512.99008,55835094.1950611,-0.0025984576494725298,0.0019496406882134351,0.004986628026783371,0.008796487135158248,-0.0025983662989419202,-0.19812978054267094,-0.20311624898454006,186.78685817898292,0.4567306433431927,14,2,0.001930665253230107,0.0021540360782328198,0.00233843790464933,0.0052789035128503504,0.0032757422933794504,2.648912456836223
2025-07-09 15:00:00,108900.29,109215.69,108816.52,109071.32,666.8805,2025-07-09 15:59:59.999999,72692594.2068686,112609,299.77303,32675614.5284042,0.0015705192336954443,0.0019514849075885866,0.0049859641651976245,0.0036597154962459263,0.0015705192336954604,-0.40625604339555654,-0.40552079016320663,168.85933836721873,0.4495153629473347,15,2,0.001980507574783634,0.00216175367519026,0.0023025314373629957,0.0021989987974146475,0.0032609528203328764,1.5371081763500243
2025-07-09 16:00:00,109071.32,109475.29,109047.49,109408.71,338.27349,2025-07-09 16:59:59.999999,36956049.89639,78626,171.25148,18711221.8343173,0.003093297119719507,0.0020176493520053167,0.005389726344247742,0.003910109167725205,0.003093297119719459,-0.49275246464696454,-0.4916118994017401,232.43323028357915,0.5062515540310297,16,2,0.002249542039369278,0.002190957975127005,0.00226460691751069,0.00235142909549364,0.003375005518299233,0.779852782952178
2025-07-09 17:00:00,109408.72,109447.82,109047.49,109168.0,301.26918,2025-07-09 17:59:59.999999,32899221.4969155,76585,130.55571,14258344.313343,-0.002200099059755045,0.0018155712548566692,0.005596459359348809,0.003667100249157278,-0.0022001902590579724,-0.10939169368548496,-0.10977440529624305,254.2078814699864,0.43335235950786605,17,2,0.002509940201406886,0.0022063600228278187,0.0022621346314295934,0.002200714843615429,0.0034367082975649684,0.7527681207142813
2025-07-09 18:00:00,109168.01,109579.98,109137.42,109536.49,559.4946,2025-07-09 18:59:59.999999,61244500.2344651,93204,290.42462,31789063.3163984,0.0033754396892862193,0.0019192401197769967,0.005654208248217055,0.004040297438780425,0.0033753477781633145,0.8571252459345493,0.8615790115339701,166.58605820324271,0.5190838660462496,18,2,0.0026915649461687276,0.0021826690280781214,0.002258605365093137,0.0024303940093390944,0.003557581587651757,1.4187619060649195
2025-07-09 19:00:00,109536.5,111999.79,109500.0,111750.0,5139.53728,2025-07-09 19:59:59.999999,570010765.1043221,372248,3054.88638,338542363.74285275,0.020207969052139507,0.0044273652169216915,0.0040195575158116295,0.022369485458612916,0.020207875913508283,8.18603553993193,8.307133912794194,72.42831012211279,0.5943893805163721,19,2,0.008387407631621796,0.003218382979802049,0.002742959229623462,0.013556135978511607,0.004795385107062963,8.611246464611835
2025-07-09 20:00:00,111749.99,111952.33,110559.4,110714.97,1677.69298,2025-07-09 20:59:59.999999,186610955.9039187,272040,708.78018,78843272.1720363,-0.009262013422818738,0.004891749886524834,0.003432073714823795,0.012581225465716222,-0.0092619247661678,-0.6735712013358526,-0.6726185410379651,162.1512417605753,0.42247311543259836,20,2,0.009751505370884761,0.003412649952486699,0.002810293796701652,0.007519159966294241,0.005614365299600282,2.5416549397186303
2025-07-09 21:00:00,110714.97,111280.0,110682.39,110818.36,689.32229,2025-07-09 21:59:59.999999,76541798.0267197,138897,324.78333,36056886.778906,0.0009338393895603758,0.004880271256328791,0.006212071808432248,0.005392698466210839,0.0009338393895604128,-0.5891248886312919,-0.58983223864879,201.4979089099237,0.4711632493416106,21,2,0.009770972293045629,0.0033666269776065454,0.0028031991119271894,0.0032339014603711214,0.005864667706171225,1.0111530402443647
2025-07-09 22:00:00,110818.36,111403.85,110818.36,111382.17,582.41183,2025-07-09 22:59:59.999999,64767404.4724298,115642,282.31146,31389265.9156159,0.005087694854895908,0.004958297143922771,0.006303974155400406,0.005256586399780191,0.005087694854895864,-0.15509502819065946,-0.1538295919071515,198.5570931826711,0.4847282377488795,22,2,0.00982117352107693,0.003415366536976867,0.0028210752868063995,0.0031646107126708533,0.006092742286695054,0.8324995668962165
2025-07-09 23:00:00,111382.17,111521.0,111229.92,111233.99,613.49597,2025-07-09 23:59:59.999999,68344752.0766786,79282,277.7513,30947457.1677563,-0.0013303745114680021,0.004977131895641382,0.006281662967579063,0.00261682602592968,-0.0013303745114679757,0.053371409025122496,0.055233765092001175,129.22986274873165,0.4527353292964581,23,2,0.00973468933218224,0.0034201297426722545,0.002814960593436999,0.0015695688698157124,0.0061334733590489195,0.8519650035890796
2025-07-10 00:00:00,111234.0,111319.24,110916.66,110916.66,402.36165,2025-07-10 00:59:59.999999,44720111.1509513,72641,158.83934,17656162.4543674,-0.002852815043315471,0.005033934153561457,0.006307929996008407,0.003629571968719593,-0.0028529046874156867,-0.3441494815361217,-0.34566869010252477,180.53658940905527,0.3947675927862409,0,3,0.010035659702977434,0.0034111479246968514,0.0028241189118768362,0.0021758338245773255,0.006286631267630512,0.5504206131045033
2025-07-10 01:00:00,110916.66,111356.0,110880.0,111189.71,474.28195,2025-07-10 01:59:59.999999,52716186.6178804,66675,306.5841,34082952.9659218,0.002461758224598487,0.005022218601465113,0.006314012107796317,0.0042809716834408505,0.0024617582245985673,0.17874541472826744,0.17880267425853646,140.5809350324211,0.6464173894874136,1,3,0.004988123197607295,0.003416204837070169,0.0028297300101738894,0.002572648629744325,0.0064375689852184045,0.6395354567378538
2025-07-10 02:00:00,111189.7,111581.0,111150.0,111213.91,493.35901,2025-07-10 02:59:59.999999,54941595.7810587,72027,261.98521,29180033.8167964,0.00021764603936813565,0.004997116184106322,0.00636438321856105,0.003875414505253884,0.00021773599533056034,0.04022303610753064,0.04221491169893321,145.9930771305869,0.5310234630152999,2,3,0.0028061037890393676,0.0033987183271930277,0.002823295382524659,0.0023242584298687717,0.006387272702025953,0.6573016251943863
2025-07-10 03:00:00,111213.91,111221.14,110986.33,111074.51,317.73205,2025-07-10 03:59:59.999999,35298683.7154278,40373,125.77737,13974620.9290868,-0.0012534403295415553,0.004975445826302538,0.0063265749262361405,0.002113986368249544,-0.00125344032954159,-0.3559820666901371,-0.3575235081250199,127.06618674445967,0.39585987626995767,3,3,0.002917760916217421,0.0034032645685417103,0.00282429560253007,0.0012692447188442572,0.0061342928402616514,0.42422677812285225
2025-07-10 04:00:00,111074.52,111185.77,110951.59,111150.0,292.13383,2025-07-10 04:59:59.999999,32450678.5612028,48910,137.89122,15316036.1025375,0.0006796338781958067,0.004974274078112021,0.006330720552522521,0.0021068825910931853,0.0006795437873600167,-0.0805654324138847,-0.08068304124836922,167.42326624752772,0.4720138711767823,4,3,0.00186170300140619,0.003389402067486931,0.002822663442283883,0.0012662388257912494,0.005665015101857208,0.3883814932130375
2025-07-10 05:00:00,111150.0,111164.35,110898.0,111086.14,477.20128,2025-07-10 05:59:59.999999,52979893.0867706,43823,211.29434,23455566.7537942,-0.0005745389113810395,0.0049787832981717794,0.0064151214679443866,0.0023976888565936834,-0.0005745389113810218,0.6335022890022699,0.6326282048878942,91.83336641511104,0.44277823395612015,5,3,0.0018065499516195238,0.0033898114534253454,0.002797124337812044,0.001440672437257805,0.005582868265242508,0.6314995215489196
2025-07-10 06:00:00,111086.14,111306.49,111086.14,111233.34,395.68308,2025-07-10 06:59:59.999999,44001445.6762288,59213,186.52915,20741052.2238241,0.0013250978024801352,0.004979076224322562,0.006471217521098612,0.0019809708132472316,0.001325097802480103,-0.17082561052644285,-0.16946896053257188,149.64754115844428,0.4714104783050111,6,3,0.0013316915696765651,0.0033721917882360286,0.002797272480563085,0.001190090739002638,0.00544226603796515,0.5185868640453237
2025-07-10 07:00:00,111233.33,111432.46,111144.08,111230.0,502.09594,2025-07-10 07:59:59.999999,55885839.3425907,77193,199.72457,22229870.1985061,-3.002696853293685e-05,0.004963995133760538,0.006490509415681552,0.002592645868920297,-2.9937070120994726e-05,0.26893457258773856,0.2700909818693136,153.741533938713,0.397781686902308,7,3,0.000910509490993383,0.003360991319413214,0.002793339184556877,0.0015562281364776324,0.0053705385237795755,0.6464500076860707
2025-07-10 08:00:00,111229.99,111398.96,111102.78,111233.33,401.06449,2025-07-10 08:59:59.999999,44621025.8517304,56036,164.67229,18322080.3571233,2.9937966375959135e-05,0.004957651161696306,0.0064777177277795086,0.0026626911196491877,3.0027872878497132e-05,-0.20121941236967578,-0.20156829750386096,139.71817849044677,0.41058805779589214,8,3,0.000907258535800475,0.0033599921985880176,0.0027926827777083945,0.001598857811871949,0.005276379712036748,0.5124788898265279
2025-07-10 09:00:00,111233.34,111258.0,111021.57,111041.36,286.97004,2025-07-10 09:59:59.999999,31892686.9716863,46264,128.86009,14320890.170999,-0.0017258316369742621,0.004988525742678511,0.006424386756317257,0.0021292066307544598,-0.0017259213829234647,-0.2844790622076764,-0.2852542862268258,161.21543559041913,0.44903673568153674,9,3,0.0010501045915753695,0.0033618476133847838,0.002768434568148991,0.0012775869514494568,0.0038295704797358123,0.3676116044118459
2025-07-10 10:00:00,111041.37,111098.3,110870.33,111088.51,356.07524,2025-07-10 10:59:59.999999,39521490.3157986,53923,171.16337,18998254.4558743,0.0004246165572898697,0.004988657190073481,0.006559992798206781,0.0020521474273081995,0.00042452646252472766,0.2408098071840532,0.23920227702623498,151.43709514876687,0.48069438919706964,10,3,0.001019413334215678,0.0033535245250892747,0.002767486062887503,0.0012335976115483006,0.0030788898484126583,0.45139742929638366
2025-07-10 11:00:00,111088.51,111173.95,110967.0,111019.99,363.6832,2025-07-10 11:59:59.999999,40394294.3435859,58192,179.97432,19987956.226573,-0.0006168054643994614,0.004995505401058609,0.0065775438470381965,0.001864078712311153,-0.0006168054643994192,0.021366158455724094,0.022084289352782838,160.007391048033,0.4948656413053999,11,3,0.0010235540669243641,0.003354772567364873,0.002762462903020028,0.0011189848355784393,0.0028294453998780047,0.46495578801474846
2025-07-10 12:00:00,111019.99,111020.0,110752.35,110869.0,357.65859,2025-07-10 12:59:59.999999,39646558.2417018,65051,173.35781,19216724.1698716,-0.0013600253431836906,0.004999039231394865,0.006541245541627335,0.002414110346444851,-0.0013600253431837385,-0.01656554385795106,-0.018510933636419202,181.88015559754905,0.48470193320395294,12,3,0.0008484906383353789,0.0033413359192522706,0.002747157090399571,0.0014495971603036928,0.002628526845711102,0.47131255292715435
